type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
19209,,2800000.0,11.0,22300.0,799000.0,191.0
19211,,250000.0,961.0,130000.0,319900.0,353.0
19213,,,,42280.0,64400.0,762.0
19215,650000.0,6450000.0,38.0,3101000.0,4195000.0,414.0
19217,,,,180400.0,190000.0,691.0
19219,,,,3678000.0,9990000.0,19.0
19221,,,,550700.0,600000.0,78.0
19223,,,,24330000.0,41460000.0,17.0
19225,,974900.0,4.0,675000.0,897400.0,315.0
19227,200000.0,20000000.0,12.0,20310000.0,22900000.0,40.0
19229,420000.0,6999000.0,9.0,2514000.0,3248000.0,981.0
19231,35510000.0,88000000.0,27.0,79780000.0,89470000.0,158.0
19233,,,,50000.0,50010.0,204.0
19235,,,,10000.0,249400.0,322.0
19237,,1659000.0,1.0,652300.0,889600.0,444.0
19239,,4981000.0,24.0,1225000.0,3747000.0,221.0
19241,,,,810200.0,1150000.0,273.0
19243,,2279000.0,1.0,153300.0,920000.0,144.0
19245,,,,10940000.0,14420000.0,132.0
19247,,,,13850000.0,15940000.0,40.0
19249,,,,1839000.0,2399000.0,40.0
19251,,,,13680000.0,24620000.0,60.0
19253,,,,6748000.0,11190000.0,92.0
19255,,84600000.0,2.0,44110000.0,49820000.0,63.0
19257,,,,3042000.0,7397000.0,57.0
19258,,8990000.0,7.0,1471000.0,5079000.0,27.0
19259,,,,2005000.0,7000000.0,179.0
19260,,1167000.0,33.0,,799900.0,81.0
19261,,,,2531000.0,9745000.0,18.0
19262,3000000.0,12080000.0,12.0,4333000.0,7399000.0,59.0
19263,,,,41690000.0,48840000.0,30.0
19264,,94990000.0,35.0,60230000.0,63940000.0,55.0
19265,,,,48160000.0,98940000.0,20.0
19266,5000000.0,59990000.0,6.0,48550000.0,61650000.0,51.0
19267,,,,5822000.0,9999000.0,60.0
19268,1500000.0,10730000.0,18.0,5599000.0,7993000.0,215.0
19269,,,,162200.0,666300.0,35.0
19270,,979700.0,46.0,312400.0,927500.0,110.0
19271,,,,5934000.0,7641000.0,59.0
19272,,,,7001000.0,7872000.0,116.0
19273,,20000000.0,2.0,11550000.0,14770000.0,50.0
19274,,18560000.0,32.0,9121000.0,11390000.0,103.0
19275,,,,963300.0,1389000.0,37.0
19276,,3941000.0,33.0,1376000.0,2599000.0,44.0
19277,,,,13260000.0,18790000.0,69.0
19278,,,,10320000.0,13490000.0,68.0
19279,,,,75490000.0,92970000.0,48.0
19280,30010000.0,100000000.0,2.0,72160000.0,80000000.0,20.0
19281,,255000000.0,2.0,99000000.0,103800000.0,43.0
19282,51910000.0,190800000.0,13.0,150100000.0,163900000.0,149.0
19283,,31140000.0,1.0,22090000.0,24780000.0,85.0
19284,,22980000.0,12.0,19420000.0,21800000.0,238.0
19285,,8199000.0,19.0,1828000.0,2450000.0,233.0
19286,1399000.0,4696000.0,40.0,3750000.0,4000000.0,531.0
19287,,18370000.0,13.0,15410000.0,16240000.0,192.0
19288,2196000.0,21040000.0,41.0,15780000.0,18000000.0,363.0
19289,46750000.0,90950000.0,7.0,81790000.0,94660000.0,22.0
19293,,,,203700000.0,239700000.0,17.0
19295,71010000.0,139900000.0,19.0,127700000.0,149800000.0,274.0
19297,,,,121100000.0,148800000.0,9.0
19299,,154400000.0,7.0,123900000.0,143900000.0,41.0
19301,,261100000.0,12.0,196600000.0,218300000.0,49.0
19303,47830000.0,105600000.0,10.0,87580000.0,104500000.0,38.0
19311,34250000.0,119100000.0,4.0,106400000.0,124900000.0,67.0
19313,,62740000.0,1.0,38740000.0,44780000.0,36.0
19315,16530000.0,,,177900000.0,211400000.0,26.0
19317,,,,258000000.0,289900000.0,17.0
19319,,,,40210000.0,65870000.0,17.0
19321,32360000.0,345800000.0,2.0,316700000.0,342800000.0,38.0
19323,,380000000.0,1.0,285700000.0,329400000.0,40.0
19325,,54640000.0,16.0,39310000.0,41950000.0,343.0
19327,,,,823200000.0,1116000000.0,9.0
19329,,,,395600000.0,431200000.0,14.0
19335,,,,432300000.0,460000000.0,69.0
19337,,,,41290000.0,60000000.0,15.0
19339,,209000000.0,2.0,143700000.0,166500000.0,40.0
19341,,312900000.0,1.0,269400000.0,402700000.0,17.0
19343,,60220000.0,2.0,34230000.0,79950000.0,6.0
19345,29930000.0,239900000.0,1.0,170900000.0,195000000.0,58.0
19347,,400000000.0,1.0,267100000.0,313900000.0,17.0
19349,,82800000.0,1.0,49990000.0,58730000.0,81.0
19351,,,,505400000.0,529900000.0,52.0
19353,,,,295000000.0,370000000.0,8.0
19359,,556900000.0,8.0,458100000.0,504300000.0,63.0
19361,,,,4056000.0,9799000.0,38.0
19363,,,,6538000.0,8049000.0,61.0
19398,,,,9220.0,299700.0,21275.0
19400,,,,11000.0,10000.0,16.0
19401,,,,20000.0,20010.0,24.0
19402,,,,40000.0,40010.0,26.0
19403,55000.0,,,60000.0,350000.0,3.0
19404,167000.0,,,180000.0,170000.0,252.0
19405,334000.0,440000.0,15.0,360000.0,300000.0,442.0
19406,557000.0,840000.0,47.0,600000.0,500000.0,533.0
19407,1110000.0,1280000.0,14.0,1200000.0,1000000.0,887.0
19408,1950000.0,,,2100000.0,1800000.0,379.0
19409,5850000.0,,,6300000.0,6073000.0,206.0
19410,9200000.0,11000000.0,2.0,9900000.0,9228000.0,37.0
19411,12260000.0,13200000.0,1.0,13200000.0,12690000.0,58.0
19412,15940000.0,21000000.0,2.0,17160000.0,16520000.0,36.0
19413,20280000.0,27000000.0,1.0,21840000.0,21010000.0,61.0
19414,27000000.0,35000000.0,1.0,29120000.0,28000000.0,30.0
19415,33170000.0,40000000.0,2.0,35700000.0,34340000.0,35.0
19416,40100000.0,,,43200000.0,41200000.0,22.0
19417,47510000.0,49970000.0,16.0,51680000.0,49890000.0,56.0
19418,56860000.0,61000000.0,1.0,61200000.0,59060000.0,31.0
19419,74520000.0,78510000.0,1.0,80000000.0,79000000.0,10.0
19420,94080000.0,,,101700000.0,150000000.0,1.0
19421,126500000.0,132600000.0,9.0,133837000.0,126600000.0,59.0
19422,3120000.0,,,3360000.0,3000000.0,235.0
19461,,,,2114000.0,1000000000.0,1.0
19462,,,,,,
19463,,,,,,
19470,,,,65960000.0,87400000.0,7.0
19500,,295000.0,62.0,8102.0,17900.0,1489.0
19534,,,,18160000.0,24820000.0,53.0
19535,,,,18050000.0,25900000.0,27.0
19536,,,,35000000.0,41990000.0,18.0
19537,,,,55000000.0,80470000.0,19.0
19538,,,,116200000.0,253700000.0,29.0
19539,,,,626000000.0,1065000000.0,9.0
19540,,,,123200000.0,322700000.0,40.0
19547,,,,124500000.0,143700000.0,38.0
19548,,,,126900000.0,147700000.0,52.0
19549,,,,127100000.0,142600000.0,26.0
19550,,164900000.0,6.0,132400000.0,143300000.0,59.0
19551,,,,169100000.0,197200000.0,10.0
19553,,,,208600000.0,284500000.0,15.0
19554,,559900000.0,1.0,403700000.0,528300000.0,5.0
19555,,,,721000000.0,917600000.0,9.0
19556,,,,1264000000.0,1475000000.0,11.0
19658,,,,,,
19660,,20000.0,296.0,4151.0,1506.0,13598.0
19663,,,,9100.0,644300.0,106.0
19684,,24990000.0,8.0,17910000.0,25380000.0,147.0
19685,,261400000.0,3.0,134100000.0,164000000.0,37.0
19686,,179500000.0,6.0,132400000.0,148300000.0,60.0
19687,,158600000.0,7.0,133200000.0,144400000.0,48.0
19688,,159000000.0,10.0,127700000.0,140800000.0,33.0
19689,,,,116800000.0,144500000.0,31.0
19690,,,,42060000.0,82860000.0,10.0
19691,,,,79500000.0,130000000.0,5.0
19692,,209900000.0,1.0,120000000.0,144700000.0,26.0
19693,,,,130700000.0,146500000.0,77.0
19694,,,,129700000.0,141300000.0,49.0
19695,,117300000.0,1.0,50780000.0,82980000.0,26.0
19696,,239900000.0,3.0,103100000.0,141700000.0,39.0
19697,,209800000.0,1.0,126000000.0,149500000.0,46.0
19698,,167100000.0,4.0,129200000.0,140400000.0,20.0
19699,,35800000.0,5.0,20570000.0,28980000.0,88.0
19700,,95000000.0,1.0,32740000.0,79000000.0,15.0
19719,,,,28720000.0,35000000.0,1172.0
19720,1608000000.0,3200000000.0,1.0,2857000000.0,3750000000.0,3.0
19721,,,,10020000.0,2115000000.0,1.0
19722,3080000000.0,,,2810000000.0,3644000000.0,6.0
19723,,,,50000.0,1950000000.0,3.0
19724,2600000000.0,,,3111000000.0,3489000000.0,7.0
19725,,,,52220.0,2005000000.0,3.0
19726,3300000000.0,,,3622000000.0,4498000000.0,6.0
19727,,,,202000000.0,1900000000.0,7.0
19739,1600000.0,3139000.0,363.0,2663000.0,2990000.0,2514.0
19744,,5000000.0,108.0,2684000.0,3467000.0,454.0
19745,,,,300600.0,5420000.0,36.0
19759,,,,425000.0,450000.0,7868.0
19760,,,,175000.0,200000.0,7975.0
19761,,,,875000.0,1000000.0,7861.0
19766,,,,300000.0,800000.0,7855.0
19767,,,,325000.0,350000.0,7929.0
19806,600000.0,991900.0,979.0,714900.0,825000.0,216.0
19810,,70000.0,1978.0,9129.0,16800.0,3556.0
19812,,84900.0,100.0,1497.0,19000.0,2299.0
19814,97.0,97000.0,1907.0,2856.0,11640.0,1742.0
19921,,100000.0,3.0,54.23,4499.0,9502.0
19922,,,,500300.0,600000.0,7922.0
19923,100.8,28200.0,295.0,11770.0,9998.0,2154.0
19925,189.2,29980.0,450.0,15500.0,15110.0,1879.0
19927,104.8,36970.0,51.0,12030.0,3001.0,6329.0
19929,507.1,98990.0,394.0,19170.0,19180.0,1547.0
19931,108.0,49280.0,86.0,5722.0,30000.0,1384.0
19935,,60000.0,276.0,11820.0,13990.0,5901.0
19937,,60000.0,238.0,12070.0,40000.0,8332.0
19939,,23000.0,522.0,11130.0,15000.0,16793.0
19942,,98990.0,72.0,12590.0,14890.0,2385.0
19944,,41400.0,184.0,12060.0,23000.0,1785.0
19946,,150000.0,260.0,16060.0,28950.0,4049.0
19948,,400000.0,198.0,12260.0,12290.0,891.0
19950,,398300.0,949.0,15520.0,29580.0,5609.0
19952,,399800.0,92.0,6500.0,42980.0,4449.0
19962,,23.0,902577.0,2.08,6.89,2111622.0
19964,,,,13.06,17.79,993146.0
19966,,,,7.02,36.0,1270500.0
19968,,,,33.1,55.0,597183.0
19970,,9.65,172.0,10.57,12.96,720635.0
19972,,,,8.01,42.98,1908455.0
19974,,,,17.13,29.0,252335.0
19976,,,,60.96,109.5,387453.0
19978,,590000.0,2.0,1009.0,1010.0,431.0
19980,,120000.0,1.0,1074.0,1075.0,542.0
19982,,369900.0,3.0,1009.0,1011.0,282.0
19984,,,,1332.0,41300.0,677.0
19986,,,,43.33,1135.0,113250.0
19988,,,,282.4,900.0,330460.0
19990,,,,75.11,849.6,385147.0
19992,,,,350.2,793.6,986467.0
19994,,,,18.36,83.0,1799619.0
19996,,,,14.81,24.99,373693.0
19998,,,,22.58,73.5,305195.0
20000,,,,216.5,1410.0,113825.0
20002,,,,224.5,498.0,86652.0
20004,,,,279.3,1000.0,95047.0
20006,,,,663.5,1397.0,68339.0
20008,,,,305.1,2500.0,593181.0
20010,,62960.0,13.0,1691.0,18000.0,2203.0
20012,,,,5000.0,500000.0,107.0
20014,,,,520.0,66610.0,693.0
20016,,,,42130.0,298000.0,194.0
20018,,200000.0,68.0,51400.0,129000.0,3473.0
20020,,262000.0,3.0,23070.0,50030.0,178.0
20022,,1171000.0,18.0,1867.0,35000.0,18.0
20024,,350100.0,5.0,11000.0,99970.0,246.0
20026,,4970000.0,19.0,3601000.0,3898000.0,337.0
20028,,,,2482000.0,2796000.0,313.0
20030,,,,400000.0,2248000.0,198.0
20032,,5598000.0,4.0,1850000.0,2268000.0,352.0
20034,,,,37.34,80.0,382769.0
20036,,,,55.06,1274.0,187691.0
20038,,,,48.01,2999.0,61945.0
20040,,,,402.4,4797.0,20911.0
20043,,,,5.07,21.75,8381481.0
20045,,,,48.66,65.98,2506963.0
20047,,,,82.67,83.0,427555.0
20049,,,,26.03,124.0,619569.0
20051,,,,223.6,1947.0,813560.0
20053,,,,278.0,297.0,65336.0
20055,,,,244.2,581.0,281070.0
20057,,,,733.2,2582.0,92010.0
20059,,,,55000000.0,258000000.0,18.0
20060,,,,125700000.0,138900000.0,40.0
20061,220300000.0,349700000.0,6.0,230100000.0,282000000.0,20.0
20062,,187900000.0,14.0,115000000.0,145000000.0,19.0
20063,,,,235700000.0,255000000.0,14.0
20064,,,,120000000.0,148900000.0,17.0
20065,,,,190000000.0,309800000.0,6.0
20066,,,,126100000.0,150900000.0,17.0
20110,,,,900100.0,1347000.0,129.0
20114,1017.0,,,14050.0,18350.0,5671.0
20115,12000.0,,,6075.0,12600.0,16079.0
20121,,86980000.0,12.0,64070000.0,70590000.0,157.0
20125,104500000.0,190000000.0,11.0,194100000.0,201800000.0,90.0
20126,,,,,,
20138,,199100.0,41.0,46020.0,67500.0,1921.0
20157,,105800000.0,5.0,82150000.0,90090000.0,100.0
20158,,149900000.0,9.0,117800000.0,128000000.0,80.0
20159,27930000.0,239900000.0,2.0,193000000.0,207200000.0,107.0
20160,,440700000.0,3.0,339700000.0,364200000.0,98.0
20161,,1010000000.0,1.0,789300000.0,837200000.0,107.0
20171,35520.0,95000.0,16.0,89600.0,95000.0,25066.0
20172,13070.0,,,85000.0,95120.0,38735.0
20175,,,,3219000.0,6826000.0,35.0
20183,3001000.0,,,2459000000.0,2640000000.0,17.0
20184,,,,2039000.0,2235000000.0,3.0
20185,2000000000.0,,,2231000000.0,2376000000.0,30.0
20186,,,,420000000.0,2000000000.0,84.0
20187,144500000.0,,,2494000000.0,2738000000.0,10.0
20188,,,,236500000.0,2143000000.0,3.0
20189,165300000.0,,,2112000000.0,2380000000.0,24.0
20190,,,,1000.0,2420000000.0,1.0
20199,,19210000.0,8.0,7032000.0,8480000.0,211.0
20201,,,,244400000.0,,
20203,,,,504000000.0,1037000000.0,8.0
20205,,,,617400000.0,1390000000.0,1.0
20207,,,,1282000000.0,1882000000.0,5.0
20209,,,,326000.0,1000000.0,15729.0
20210,,,,477400.0,875000.0,16035.0
20211,,,,751600.0,2200000.0,15766.0
20212,,,,2564000.0,4959000.0,15801.0
20213,,,,5000000.0,6990000.0,15752.0
20280,11990000.0,98830000.0,19.0,96750000.0,101200000.0,267.0
20281,,,,,522349680.0,2112.0
20306,1.82,91.0,100.0,91.6,84.0,8874497.0
20307,0.1,129.0,656279.0,73.12,88.0,11727485.0
20308,1.16,76.0,29300.0,76.38,60.0,9062044.0
20312,,,,750000.0,1000000.0,15679.0
20314,,,,9000.0,90000.0,17419.0
20315,,,,1706000.0,2000000.0,15592.0
20327,,17740000.0,4.0,13000000.0,42000000.0,7.0
20342,,,,45220000.0,50000000.0,7811.0
20345,,442800.0,714.0,190000.0,247300.0,139.0
20347,256400.0,948900.0,345.0,655800.0,1427000.0,1775.0
20349,300800.0,841200.0,427.0,954000.0,968600.0,1118.0
20351,1380000.0,2249000.0,357.0,1902000.0,2158000.0,1962.0
20353,1301000.0,4876000.0,579.0,3805000.0,4200000.0,1017.0
20358,,,,112700000.0,159500000.0,23.0
20371,,327200000.0,5.0,128200000.0,167400000.0,8.0
20410,38090.0,122900.0,14.0,83530.0,95000.0,52392.0
20411,57080.0,,,100700.0,115000.0,94138.0
20412,33070.0,109700.0,524.0,85900.0,98940.0,41510.0
20413,52110.0,119000.0,357.0,92360.0,100000.0,57650.0
20414,90000.0,90010.0,687.0,91160.0,107900.0,42831.0
20415,85050.0,112500.0,392.0,92030.0,107600.0,77335.0
20416,87100.0,120500.0,2108.0,92900.0,99920.0,38997.0
20417,26220.0,,,86510.0,93000.0,131180.0
20418,82030.0,82040.0,819.0,86230.0,97490.0,80204.0
20419,32140.0,,,90000.0,102400.0,56569.0
20420,25110.0,90000.0,159.0,91850.0,108900.0,32532.0
20421,60020.0,100000.0,519.0,88000.0,94300.0,95146.0
20423,76030.0,288100.0,11.0,91720.0,99000.0,67413.0
20424,11760.0,85000.0,83.0,80030.0,89000.0,55446.0
20425,1000.0,,,9806.0,9807.0,43376.0
20433,,,,10000.0,144900.0,545.0
20443,,322600000.0,2.0,210100000.0,312000000.0,11.0
20444,24050000.0,123300000.0,5.0,65500000.0,97070000.0,101.0
20445,,,,,60000000.0,10.0
20446,22090000.0,61190000.0,9.0,37100000.0,69740000.0,54.0
20447,,,,,65000000.0,6.0
20448,15000000.0,,,17590000.0,64900000.0,38.0
20449,,,,,46052412.0,8448.0
20450,22000000.0,68000000.0,2.0,63830000.0,74000000.0,41.0
20451,,,,,50000000.0,10.0
20452,23000000.0,46000000.0,13.0,28010000.0,37240000.0,148.0
20453,,,,,47000000.0,2.0
20454,15040000.0,70000000.0,10.0,23020000.0,74970000.0,37.0
20455,,,,,52000000.0,9.0
20494,,,,20040.0,125000.0,9444.0
20495,,,,12510.0,125000.0,8090.0
20498,,,,26040000.0,33990000.0,26.0
20499,,116100000.0,2.0,90040000.0,101900000.0,132.0
20500,,,,43080000.0,61900000.0,40.0
20501,,167800000.0,2.0,115600000.0,129000000.0,73.0
20502,,,,164200000.0,198200000.0,38.0
20503,,441000000.0,2.0,301800000.0,331800000.0,70.0
20504,,,,313700000.0,389700000.0,16.0
20505,,585900000.0,2.0,523000000.0,570000000.0,56.0
20506,,,,62510000.0,76600000.0,22.0
20507,,232400000.0,4.0,174400000.0,198000000.0,46.0
20508,,,,602400000.0,1092000000.0,22.0
20509,,1277000000.0,6.0,1102000000.0,1188000000.0,42.0
20524,,,,85010000.0,99930000.0,9.0
20525,,177100000.0,3.0,105600000.0,190100000.0,18.0
20526,,,,73010000.0,80000000.0,31169.0
20527,,,,80300000.0,150000000.0,2.0
20528,,,,83100000.0,98500000.0,11.0
20530,,177200000.0,2.0,140500000.0,150000000.0,31168.0
20531,,177000000.0,2.0,148100000.0,175000000.0,21.0
20532,,175700000.0,3.0,121000000.0,175000000.0,14.0
20533,,,,420000000.0,450000000.0,7797.0
20539,15020000.0,133600000.0,3.0,81030000.0,100000000.0,102.0
20540,,,,54370.0,54371388.0,8448.0
20555,,,,1327000.0,20960000.0,4.0
20557,,,,2385000.0,4418000.0,42.0
20559,,,,18790000.0,25930000.0,104.0
20561,,,,43890000.0,52690000.0,23.0
20563,,,,210700000.0,240800000.0,42.0
20565,,84830000.0,3.0,41010000.0,49970000.0,87.0
20567,,33010000.0,1.0,15420000.0,17000000.0,97.0
20569,,,,28420000.0,38900000.0,57.0
20573,,15140000.0,1.0,6316000.0,10490000.0,5.0
20575,,,,1067000.0,8186000.0,65.0
20577,,15100000.0,2.0,2050000.0,9599000.0,49.0
20579,,18800000.0,1.0,3120000.0,10000000.0,46.0
20581,,,,27830000.0,48970000.0,26.0
20587,,,,570100.0,2000000.0,65.0
20589,,,,1546000.0,4480000.0,46.0
20591,,,,4033000.0,13000000.0,84.0
20593,,,,191500.0,1325000.0,72.0
20595,,,,17010000.0,,
20597,,,,9329000.0,12360000.0,91.0
20599,,,,9002000.0,11710000.0,55.0
20601,,,,3378000.0,7364000.0,83.0
20603,,,,4089000.0,32980000.0,6.0
20605,,,,1168000.0,9449000.0,14.0
20607,,,,2253000.0,3850000.0,48.0
20609,,,,45020.0,5888000.0,38.0
20611,,13820000.0,1.0,4612000.0,7800000.0,110.0
20613,,,,4118000.0,13340000.0,35.0
20617,,,,162200.0,478900.0,129.0
20619,,,,1250000.0,2980000.0,45.0
20621,,,,660200.0,2480000.0,80.0
20623,,,,3229000.0,4500000.0,33.0
20625,,,,4130000.0,6391000.0,72.0
20627,,,,4427000.0,6300000.0,107.0
20629,,14000000.0,1.0,11780000.0,16540000.0,42.0
20631,,,,30430000.0,50820000.0,79.0
20633,,,,361500.0,2499000.0,54.0
20635,,,,1030000.0,2597000.0,50.0
20637,,,,87130000.0,97980000.0,36.0
20639,,,,1002000.0,6500000.0,7.0
20641,,,,152000.0,3499000.0,21.0
20700,,,,2114000000.0,2483000000.0,21.0
20701,20000000.0,97990000.0,9.0,91540000.0,112500000.0,30.0
20702,,,,30000000.0,70000000.0,2.0
20703,12500000.0,118500000.0,9.0,93460000.0,90000000.0,67.0
20704,,,,19990000.0,51002322.0,4224.0
20721,,199.9,22141.0,17.71,20.69,133111.0
20723,,,,22.82,34.0,107310.0
20725,,57.97,501.0,10.29,29.0,675610.0
20727,,,,480.7,678.2,1272.0
20729,,,,137.7,449.0,208810.0
20731,,,,818.7,1460.0,611930.0
20733,,,,705.7,4000.0,19028.0
20735,,,,1455.0,2500.0,147063.0
20737,,3699.0,1000.0,1112.0,5294.0,55492.0
20739,,11700.0,4024.0,2322.0,5460.0,320474.0
20741,,10000.0,6372.0,4709.0,5773.0,537851.0
20743,,11000.0,9828.0,1052.0,3693.0,248751.0
20745,,9999.0,2939.0,2352.0,6225.0,73546.0
20747,,9999.0,10474.0,3710.0,5472.0,459301.0
20749,,,,2161.0,6911.0,95611.0
20751,,5000.0,4000.0,2194.0,5000.0,277120.0
20753,,,,7.13,337.8,83532.0
20755,,,,9.1,155.0,168259.0
20757,,,,12.31,398.4,254714.0
20759,,,,298.1,11900.0,38039.0
20761,,,,3000.0,12280.0,11840.0
20763,,,,5625.0,49820.0,52053.0
20765,,,,15500.0,143300.0,32631.0
20767,,,,80500.0,146500.0,8850.0
20769,,,,41.45,328.0,1849.0
20771,,,,53.14,779.0,61629.0
20773,,,,72.44,1200.0,118871.0
20775,,,,815.1,12000.0,17206.0
20777,,,,5660.0,13450.0,93618.0
20779,,,,13150.0,19870.0,73469.0
20781,,,,19780.0,34950.0,38934.0
20783,,,,48790.0,69620.0,13829.0
20785,,,,207.8,899.5,79615.0
20787,,,,803.0,1399.0,199360.0
20789,,,,401.4,10960.0,99427.0
20791,,,,12580.0,18790.0,34486.0
20793,,,,6614.0,15000.0,36071.0
20795,,,,29220.0,66650.0,25280.0
20797,,,,32290.0,69000.0,31404.0
20799,,,,227400.0,293600.0,36806.0
20801,,,,,,
20803,,,,,,
20805,,,,59000.0,,
20807,,,,,,
20809,,,,,,
20811,,,,,,
20813,,,,,,
20815,,,,,,
20817,,,,1210.0,1211.0,440.0
20819,,,,1010.0,93950.0,774.0
20821,,,,34220.0,34230.0,168.0
20823,,,,168800.0,368800.0,119.0
20825,,,,56800.0,530000.0,211.0
20827,,,,29230.0,695200.0,74.0
20829,,,,780.2,377900.0,369.0
20831,,,,241300.0,546000.0,220.0
20833,,4000000.0,27.0,53250.0,53260.0,14.0
20835,,1456000.0,46.0,82100.0,579500.0,91.0
20837,,,,270500.0,794000.0,60.0
20839,,,,583000.0,1199000.0,199.0
20841,,,,1000000.0,2300000.0,194.0
20843,,,,1500000.0,3196000.0,240.0
20845,,,,1111000.0,3200000.0,164.0
20847,,7143000.0,2.0,3915000.0,4391000.0,575.0
20849,,,,14350.0,966300.0,249.0
20851,,,,21000.0,400000.0,97.0
20853,,,,25800.0,244300.0,211.0
20855,,4797000.0,1.0,253800.0,2483000.0,30.0
20857,,,,953300.0,3144000.0,17.0
20859,,,,2272000.0,7999000.0,27.0
20861,,,,2435000.0,9898000.0,4.0
20863,,,,17140000.0,83940000.0,6.0
20865,,,,5201.0,2182000.0,136.0
20867,,,,501300.0,501400.0,602.0
20869,,,,208400.0,1188000.0,34.0
20871,,,,1428000.0,13980000.0,16.0
20873,,,,1220000.0,4991000.0,5.0
20875,,,,1067000.0,10070000.0,21.0
20877,,,,7208000.0,20930000.0,9.0
20879,,,,71460000.0,198900000.0,1.0
20881,,1000000.0,1.0,410000.0,896600.0,476.0
20883,,1200000.0,10.0,170000.0,599400.0,189.0
20885,,3062000.0,3.0,203100.0,1399000.0,330.0
20887,,15590000.0,1.0,4030000.0,6899000.0,146.0
20889,,9698000.0,10.0,2523000.0,4848000.0,332.0
20891,,,,3802000.0,7434000.0,42.0
20893,,11000000.0,5.0,4796000.0,8797000.0,589.0
20895,,30240000.0,3.0,16050000.0,23490000.0,78.0
20897,,,,,,
20899,,,,,,
20901,,,,,,
20903,,,,,,
20905,,,,,,
20907,,,,,,
20909,,,,,,
20911,,,,20000000.0,,
20913,,,,15.82,16.99,4297257.0
20915,,,,19.23,25.98,86876.0
20917,,,,31.3,39.99,1539580.0
20919,,,,41.15,61.0,210884.0
20921,,,,138.0,145.0,181607.0
20923,,,,95.17,299.0,4681.0
20925,,,,170.5,1100.0,33753.0
20927,,,,658.3,4168.0,27201.0
20929,,,,2155.0,8000.0,181542.0
20931,,,,1351.0,9593.0,38395.0
20933,,,,1238.0,5000.0,63647.0
20935,,,,1144.0,6094.0,79978.0
20937,,,,2434.0,9814.0,31610.0
20939,,,,4089.0,11700.0,57597.0
20941,,,,5000.0,9991.0,25116.0
20943,,,,1372.0,9998.0,15699.0
20945,,,,14.14,31.58,1792820.0
20947,,,,55.57,117.9,1324262.0
20949,,,,55.0,109.5,403716.0
20951,,,,226.4,2500.0,95555.0
20953,,,,185.2,1439.0,50506.0
20955,,,,18.75,1190.0,53111.0
20957,,,,11.09,,
20959,,,,9026.0,33940.0,14225.0
20961,,,,44.17,140.0,630015.0
20963,,,,121.0,670.0,194304.0
20965,,,,400.1,1359.0,77494.0
20967,,380.0,22.0,160.7,2000.0,72111.0
20969,,,,2558.0,3742.0,91062.0
20971,,,,1888.0,3138.0,53195.0
20973,,,,1715.0,2625.0,53315.0
20975,,,,9067.0,18000.0,13735.0
20977,,,,334.0,3788.0,103304.0
20979,,100.0,1000.0,136.6,2130.0,95583.0
20981,,469.9,800.0,252.0,996.0,125959.0
20983,,1470.0,800.0,1222.0,3460.0,74957.0
20985,,1470.0,800.0,496.5,2917.0,69395.0
20987,,1470.0,800.0,685.6,5997.0,16085.0
20989,,1470.0,1600.0,2056.0,12610.0,17548.0
20991,,,,3024.0,16730.0,58216.0
20993,,,,0.02,,
20995,,,,0.02,,
20997,,,,0.02,,
20999,,,,0.02,,
21001,,,,0.02,,
21003,,,,0.02,,
21005,,,,0.02,,
21007,,,,0.02,,
21009,,,,19190000.0,21940000.0,509.0
21010,,,,15110000.0,1478000000.0,2.0
21011,,22000000.0,50.0,17740000.0,19970000.0,540.0
21012,,,,1690000.0,,
21013,,,,16440000.0,22820000.0,259.0
21014,,,,1200000.0,1202763200.0,420.0
21017,,,,19590000.0,22990000.0,877.0
21018,,,,15990000.0,1533000000.0,2.0
21019,,,,16010000.0,20860000.0,466.0
21020,,,,1350000.0,1362000000.0,1.0
21021,,,,16130000.0,22400000.0,168.0
21022,,,,11090000.0,2000000000.0,1.0
21023,,,,20860000.0,24390000.0,512.0
21024,,,,10390000.0,1306728000.0,84.0
21025,,,,24620000.0,30000000.0,845.0
21026,,,,,1663964800.0,2112.0
21027,,,,19100000.0,19970000.0,1452.0
21028,,,,283100000.0,833702400.0,2112.0
21029,,,,7291000.0,8992000.0,1519.0
21030,,,,960000.0,1060000000.0,1.0
21035,,,,13790000.0,17680000.0,457.0
21036,,,,13110000.0,1228398800.0,84.0
21037,,,,14720000.0,15480000.0,1385.0
21038,,,,100300000.0,1190000000.0,2.0
21039,,20000000.0,70.0,16510000.0,19240000.0,641.0
21040,,,,1540000.0,1543366400.0,210.0
21041,,,,15990000.0,17820000.0,344.0
21042,,,,1390000.0,1100000000.0,421.0
21059,,,,20040.0,150000.0,8392.0
21071,,,,50000.0,60000.0,15876.0
21073,,,,56580.0,198700.0,375.0
21074,,4000000.0,1.0,2367000.0,2945000.0,363.0
21075,0.1,,,147.1,247.0,284.0
21076,,,,16190.0,82860.0,505.0
21077,,,,1536.0,13000.0,481.0
21078,,,,13570.0,59880.0,481.0
21079,,,,5428.0,20820.0,592.0
21080,,,,4563.0,33990.0,1129.0
21081,,,,5358.0,55560.0,1461.0
21082,,,,15060.0,61830.0,1238.0
21084,,,,30250.0,88000.0,180.0
21085,,,,167.1,4500.0,2638.0
21086,,,,462700.0,595900.0,908.0
