type_id,lowest,average,highest,volume
16391,203838.5,439135.02,481000.0,87.0
16399,189900.0,189900.0,189900.0,5.0
16407,135600.0,135600.0,135600.0,1.0
16415,59850.0,59850.0,59850.0,10.0
16423,400000.0,400000.0,400000.0,3.0
16431,79880.0,79895.08666666667,79910.0,24.0
16433,100000.0,100000.0,100000.0,1.0
16435,48990.0,48990.0,48990.0,1.0
16439,29980.0,29987.5,29990.0,11.0
16441,99990.0,99990.0,99990.0,29.0
16443,38060.0,47763.636666666665,49920.0,39.0
16447,199000.0,199000.0,199000.0,21.0
16449,999000.0,999000.0,999000.0,2.0
16451,61800.0,61800.0,61800.0,29.0
16455,85530.0,175446.0,198000.0,46.0
16457,703300.0,4379108.01,5195000.0,46.0
16467,290.6,273856.33428571426,299900.0,175.0
16469,1589.0,154243.93285714285,160000.0,61.0
16475,150400.0,763743.585,860000.0,90.0
16477,65030.0,540565.8328571429,547100.0,189.0
16481,,,,
16487,96750.0,229251.83142857143,245000.0,87.0
16489,,,,
16495,112.1,71254.74799999999,75000.0,74.0
16497,2498000.0,2498708.3325,2499000.0,10.0
16499,2874000.0,4395533.333333333,5917000.0,8.0
16505,683600.0,1156640.4766666668,1556000.0,37.0
16507,320000.0,320000.0,320000.0,25.0
16513,202.7,202.825,202.9,100.0
16515,263.9,264.0,264.1,99.0
16517,1388.0,1388.8233333333335,1389.0,63.0
16519,12400.0,38783.315,50980.0,145.0
16521,100.3,2733.5325000000003,8000.0,27.0
16523,142.0,142.0,142.0,21.0
16525,123.7,8234.566666666668,12290.0,19.0
16527,1900.0,594756.3814285714,634300.0,191.0
16533,151100.0,763777.3057142857,800000.0,47.0
16535,2251000.0,3416199.03,3502000.0,118.0
16537,200000.0,3529310.2566666664,4447000.0,42.0
16591,,,,
16594,,,,
16595,,,,
16596,,,,
16597,,,,
16598,,,,
16599,,,,
16601,,,,
16603,,,,
16605,,,,
16617,,,,
16622,,,,
16631,,,,
16633,1610.0,1801.4,1850.0,262532.0
16634,1500.0,1701.6666666666667,1806.0,41039.0
16635,1695.0,1695.0,1695.0,2704917.0
16636,1605.0,2104.6,2248.0,137380.0
16637,1.0,2799.25,3798.0,72122.0
16638,,,,
16639,4550.0,4575.666666666667,4589.0,121347.0
16640,4900.0,4930.0,4990.0,15529.0
16641,7321.0,8544.2,8900.0,41410.0
16642,6092.0,6092.25,6093.0,34001.0
16643,7998.0,8048.666666666667,8150.0,20516.0
16644,9190.0,9408.333333333334,9830.0,719546.0
16646,10000.0,10000.0,10000.0,9900.0
16647,7000.0,7000.0,7000.0,2506.0
16648,29970.0,29970.0,29970.0,11600.0
16649,7682.0,7693.333333333333,7699.0,94957.0
16650,153700.0,153700.0,153700.0,8.0
16651,55530.0,55530.0,55530.0,60805.0
16652,66350.0,66350.0,66350.0,65535.0
16653,,,,
16654,,,,
16655,,,,
16656,,,,
16657,,,,
16658,,,,
16659,,,,
16660,,,,
16661,,,,
16662,,,,
16663,,,,
16664,,,,
16665,,,,
16666,,,,
16667,,,,
16668,,,,
16669,,,,
16670,140.0,140.0,140.0,180770.0
16671,,,,
16672,164.0,164.0,164.0,1000000.0
16673,120.0,130.8,147.0,219960.0
16678,310.0,313.5,317.0,16385.0
16679,602.0,641.2,700.0,1187013.0
16680,1362.0,1491.6666666666667,1751.0,112598.0
16681,2593.0,3093.0,3593.0,201661.0
16682,7000.0,7432.666666666667,7698.0,5502.0
16683,34200.0,34200.0,34200.0,1040.0
16686,,,,
16688,,,,
16689,,,,
16690,,,,
16691,,,,
16692,,,,
16694,,,,
16696,,,,
16697,,,,
16712,,,,
16713,,,,
16714,,,,
16869,,,,
17136,150000.0,182944.0475,193100.0,124.0
17143,,,,
17167,,,,
17168,,,,
17174,,,,
17175,,,,
17176,,,,
17177,,,,
17178,,,,
17180,,,,
17181,,,,
17182,,,,
17184,,,,
17185,,,,
17186,,,,
17187,,,,
17190,,,,
17192,,,,
17194,,,,
17196,,,,
17199,,,,
17200,,,,
17201,,,,
17202,,,,
17203,,,,
17204,,,,
17205,,,,
17206,900.9,13800.675000000001,52500.0,95.0
17207,3122000.0,17308000.0,23000000.0,7.0
17208,100.0,100.0,100.0,22.0
17209,900.9,900.9,900.9,4.0
17210,,,,
17211,,,,
17212,,,,
17213,,,,
17214,,,,
17215,,,,
17216,,,,
17217,,,,
17218,,,,
17219,,,,
17220,,,,
17221,,,,
17222,,,,
17223,,,,
17224,,,,
17225,,,,
17226,,,,
17227,,,,
17229,,,,
17230,,,,
17231,,,,
17232,,,,
17233,,,,
17234,,,,
17235,,,,
17236,,,,
17237,,,,
17238,,,,
17239,,,,
17240,,,,
17241,900.9,900.9,900.9,2.0
17242,,,,
17243,,,,
17244,831100.0,871977.53,1000000.0,45.0
17245,,,,
17247,,,,
17248,,,,
17249,,,,
17250,,,,
17251,,,,
17252,,,,
17253,,,,
17254,,,,
17255,,,,
17256,,,,
17257,,,,
17258,,,,
17259,,,,
17260,,,,
17261,,,,
17262,,,,
17263,,,,
17264,,,,
17266,,,,
17267,,,,
17268,,,,
17269,,,,
17270,,,,
17271,,,,
17272,,,,
17287,,,,
17288,,,,
17289,,,,
17290,,,,
17291,,,,
17292,,,,
17293,,,,
17294,,,,
17295,,,,
17296,,,,
17297,,,,
17298,,,,
17299,,,,
17300,,,,
17301,,,,
17302,,,,
17303,,,,
17304,,,,
17305,,,,
17306,,,,
17317,,,,
17322,,,,
17323,,,,
17324,,,,
17325,,,,
17326,,,,
17327,,,,
17328,,,,
17329,,,,
17330,,,,
17331,,,,
17332,,,,
17333,,,,
17334,,,,
17335,,,,
17336,,,,
17337,,,,
17338,,,,
17339,,,,
17340,,,,
17341,,,,
17342,,,,
17344,,,,
17345,,,,
17346,,,,
17347,,,,
17348,,,,
17349,,,,
17350,,,,
17351,,,,
17352,,,,
17353,,,,
17354,,,,
17355,,,,
17356,,,,
17357,,,,
17359,,,,
17363,70000.0,70000.0,70000.0,10.0
17364,,,,
17365,,,,
17366,299000.0,328769.7833333333,365000.0,256.0
17367,9100000.0,9149583.333333334,9200000.0,10.0
17368,4450000.0,4549695.766666667,4590000.0,60.0
17392,51600.0,80800.0,110000.0,502.0
17402,,,,
17403,,,,
17404,,,,
17406,,,,
17407,,,,
17408,,,,
17423,,,,
17424,,,,
17425,,,,
17426,,,,
17428,,,,
17429,,,,
17432,6999.96,6999.96,6999.96,19.0
17433,,,,
17436,,,,
17437,,,,
17440,,,,
17441,,,,
17444,,,,
17445,,,,
17448,,,,
17449,,,,
17452,400.0,400.05,400.1,2475.0
17453,,,,
17455,,,,
17456,,,,
17459,114.9,114.9,114.9,15.0
17460,127.5,127.5,127.5,11712.0
17463,,,,
17464,,,,
17466,,,,
17467,,,,
17470,,,,
17471,,,,
17476,43000000.0,65833990.93,71500000.0,52.0
17477,,,,
17478,66000000.0,68446222.222,69990000.0,24.0
17479,,,,
17480,66000000.0,66746050.0,67000000.0,24.0
17481,,,,
17482,746000.0,4609292.084285715,4999000.0,117.0
17483,,,,
17484,,,,
17485,,,,
17487,,,,
17488,,,,
17490,,,,
17491,,,,
17492,,,,
17493,,,,
17494,,,,
17495,,,,
17496,,,,
17497,,,,
17498,,,,
17499,63980000.0,63980000.0,63980000.0,1.0
17500,69945000.0,73584133.33199999,79900000.0,15.0
17502,,,,
17504,,,,
17506,,,,
17508,,,,
17510,,,,
17512,,,,
17514,,,,
17516,,,,
17518,,,,
17520,,,,
17522,,,,
17524,,,,
17526,27350000.0,27832500.0,28300000.0,11.0
17528,,,,
17536,,,,
17538,,,,
17540,,,,
17542,,,,
17544,,,,
17546,,,,
17547,,,,
17548,27010000.0,31355000.0,35700000.0,2.0
17549,,,,
17551,,,,
17553,,,,
17555,,,,
17557,,,,
17559,75890000.0,81606780.30333333,91640000.0,67.0
17619,11540000.0,11651666.6675,11740000.0,9.0
17621,,,,
17623,,,,
17624,,,,
17630,,,,
17634,56090000.0,56267500.0,56460000.0,11.0
17636,649700000.0,649700000.0,649700000.0,1.0
17640,,,,
17642,,,,
17643,,,,
17646,,,,
17647,,,,
17648,,,,
17649,,,,
17650,,,,
17651,,,,
17652,,,,
17653,,,,
17654,,,,
17655,,,,
17656,,,,
17657,,,,
17658,,,,
17659,,,,
17660,,,,
17661,,,,
17662,,,,
17663,,,,
17664,,,,
17665,,,,
17666,,,,
17667,,,,
17668,2501.0,2501.0,2501.0,240.0
17669,,,,
17670,,,,
17671,,,,
17672,,,,
17673,,,,
17674,800.1,800.1,800.1,3280.0
17675,,,,
17676,,,,
17677,,,,
17678,,,,
17679,,,,
17680,,,,
17681,,,,
17682,,,,
17683,,,,
17684,,,,
17685,,,,
17686,,,,
17687,,,,
17688,,,,
17689,,,,
17690,,,,
17691,,,,
17692,,,,
17693,,,,
17694,,,,
17695,,,,
17703,13250000.0,13250000.0,13250000.0,5.0
17709,62790000.0,62792500.0,62800000.0,6.0
17713,52600000.0,52645000.0,52690000.0,2.0
17715,238100000.0,328957271.2416667,348900000.0,49.0
17718,280000000.0,323425000.0,337900000.0,3.0
17720,249750000.0,250366666.66666666,251500000.0,5.0
17722,320000000.0,323950000.0,325300000.0,3.0
17726,310100000.0,310100000.0,310100000.0,1.0
17728,,,,
17732,440100000.0,507810909.09,525000000.0,28.0
17736,1441000000.0,1441000000.0,1441000000.0,1.0
17738,600000000.0,869033333.3325,959200000.0,6.0
17740,1330000000.0,1342500000.0,1354000000.0,4.0
17743,,,,
17754,,,,
17755,,,,
17756,,,,
17765,500000.0,943747.37,968400.0,19.0
17767,,,,
17769,,,,
17770,,,,
17771,,,,
17772,,,,
17773,,,,
17791,,,,
17793,,,,
17794,,,,
17795,,,,
17796,,,,
17812,13180000.0,13180000.0,13180000.0,1.0
17814,,,,
17815,,,,
17816,,,,
17817,,,,
17832,,,,
17834,,,,
17836,,,,
17838,,,,
17840,,,,
17841,,,,
17843,32800000.0,54490666.66599999,58630000.0,16.0
17847,,,,
17848,,,,
17849,,,,
17850,,,,
17852,,,,
17857,,,,
17858,,,,
17859,,,,
17860,,,,
17861,,,,
17862,,,,
17863,,,,
17864,,,,
17865,,,,
17866,,,,
17867,,,,
17868,,,,
17869,40220.0,40220.0,40220.0,542.0
17870,,,,
17871,,,,
17887,557.0,558.4,559.5,10978259.0
17888,462.6,503.3,529.9,39735833.0
17889,517.8,520.9166666666666,526.6,5624828.0
17893,231900.0,291790.0,322100.0,37.0
17894,419400.0,419954.51,420600.0,40.0
17895,1563000.0,1574832.1266666667,1590000.0,72.0
17897,,,,
17898,141600.0,141600.0,141600.0,40.0
17912,7000000.0,8784648.148333333,9291000.0,49.0
17918,1250000000.0,1288750000.0,1302000000.0,3.0
17920,1170000000.0,1170000000.0,1170000000.0,2.0
17922,226000000.0,226000000.0,226000000.0,2.0
17924,129700000.0,133125000.0,139900000.0,9.0
17926,89000000.0,89000000.0,89000000.0,2.0
17928,127900000.0,128570000.0,129900000.0,9.0
17930,99900000.0,107400000.0,110900000.0,5.0
17932,,,,
17938,2999.0,19323.985714285714,20000.0,173.0
17939,,,,
17940,1000000.0,1000000.0,1000000.0,1.0
17959,,,,
17960,,,,
17975,,,,
17976,,,,
17977,,,,
17978,,,,
17982,,,,
17999,,,,
18025,,,,
18029,,,,
18054,1129000.0,1130000.0,1131000.0,95.0
18055,,,,
18068,,,,
18580,,,,
18608,2146000.0,2212842.341666667,2340000.0,128.0
18626,,,,
18635,600000.0,600000.0,600000.0,12.0
18637,1500000.0,1500000.0,1500000.0,8.0
18639,1981.0,49038.82833333333,49950.0,55.0
18640,,,,
18655,,,,
18657,,,,
18658,,,,
18660,133900000.0,133900000.0,133900000.0,3.0
18662,119900000.0,119900000.0,119900000.0,2.0
18664,,,,
18666,186200000.0,187433333.33333334,188400000.0,3.0
18668,,,,
18670,,,,
18672,698700000.0,698700000.0,698700000.0,1.0
18674,,,,
18676,279900000.0,282400000.0,284900000.0,2.0
18679,,,,
18680,61110000.0,61110000.0,61110000.0,1.0
18682,167400000.0,167433333.33333334,167500000.0,3.0
18684,,,,
18686,70600000.0,70600000.0,70600000.0,1.0
18688,,,,
18690,,,,
18692,70020000.0,70020000.0,70020000.0,1.0
18694,,,,
18696,,,,
18698,,,,
18700,,,,
18702,,,,
18704,,,,
18706,,,,
18708,294900000.0,297558333.3325,298700000.0,8.0
18710,245400000.0,245400000.0,245400000.0,1.0
18712,,,,
18714,,,,
18716,,,,
18718,,,,
18720,,,,
18722,,,,
18724,,,,
18726,,,,
18728,,,,
18730,2500000.0,2500000.0,2500000.0,1.0
18740,,,,
18742,,,,
18744,,,,
18746,,,,
18748,,,,
18750,,,,
18752,1747000.0,1747000.0,1747000.0,1.0
18754,,,,
18756,6200000.0,6463000.0,6726000.0,2.0
18758,795900.0,934160.0,1027000.0,8.0
18760,,,,
18762,1250000.0,1250000.0,1250000.0,1.0
18764,5500000.0,5500000.0,5500000.0,3.0
18766,4929000.0,4929000.0,4929000.0,2.0
18768,,,,
18770,,,,
18772,,,,
18775,,,,
18777,,,,
18779,,,,
18781,,,,
18783,,,,
18785,,,,
18787,,,,
18789,200000000.0,214583333.3325,216400000.0,10.0
18791,587500.0,587500.0,587500.0,2.0
18793,493000.0,1372810.0,1791000.0,11.0
18795,516000.0,516000.0,516000.0,1.0
18797,2500000.0,3014400.0,3194000.0,11.0
18799,64000000.0,66950000.0,69900000.0,2.0
18801,,,,
18803,2500000.0,2500000.0,2500000.0,2.0
18805,1441000.0,1441000.0,1441000.0,1.0
18807,,,,
18809,,,,
18811,4813000.0,4813000.0,4813000.0,1.0
18813,,,,
18815,,,,
18817,,,,
18819,,,,
18821,,,,
18823,,,,
18825,,,,
18827,,,,
18829,155700000.0,155700000.0,155700000.0,2.0
18831,189600000.0,189600000.0,189600000.0,2.0
18833,,,,
18835,,,,
18837,9089000.0,9089000.0,9089000.0,1.0
18839,,,,
18841,,,,
18843,,,,
18845,,,,
18847,3891000.0,3891000.0,3891000.0,1.0
18849,,,,
18851,,,,
18853,,,,
18855,,,,
18857,,,,
18859,,,,
18861,,,,
18863,,,,
18865,46990000.0,46990000.0,46990000.0,1.0
18867,,,,
18869,,,,
18871,,,,
18873,19840000.0,19840000.0,19840000.0,1.0
18875,,,,
18877,42000000.0,42000000.0,42000000.0,1.0
18879,,,,
18881,794800000.0,795525000.0,797200000.0,5.0
18883,,,,
18885,,,,
18887,,,,
18889,,,,
18891,,,,
18893,,,,
18895,,,,
18897,,,,
18899,,,,
18901,22520000.0,22520000.0,22520000.0,1.0
18903,,,,
18905,,,,
18907,,,,
18909,,,,
18911,,,,
18913,,,,
18915,,,,
18917,,,,
18919,,,,
18921,21900000.0,22010000.0,22120000.0,2.0
18923,,,,
18925,61290000.0,61290000.0,61290000.0,1.0
18927,,,,
18929,,,,
18931,,,,
18933,54680000.0,54720000.0,54840000.0,7.0
18935,77620000.0,77620000.0,77620000.0,1.0
18937,82550000.0,85728333.33285715,87990000.0,16.0
18939,80000000.0,80000000.0,80000000.0,1.0
18941,34270000.0,34330000.0,34370000.0,12.0
18943,68990000.0,68997500.0,69000000.0,3.0
18945,12940000.0,93706428.57142857,100000000.0,16.0
18947,150000000.0,150000000.0,150000000.0,1.0
18949,,,,
18951,24510000.0,24510000.0,24510000.0,1.0
18953,,,,
18955,,,,
18957,,,,
18959,,,,
18961,,,,
18963,,,,
18965,,,,
18967,,,,
18969,,,,
18971,,,,
18973,,,,
18975,,,,
18977,52990000.0,52990000.0,52990000.0,3.0
18979,,,,
18981,,,,
18983,,,,
18985,42420000.0,42420000.0,42420000.0,4.0
18987,,,,
18989,,,,
18991,,,,
18999,63870000.0,63870000.0,63870000.0,2.0
19001,,,,
19003,112700000.0,114566666.66666667,118300000.0,3.0
19005,,,,
19007,,,,
19009,,,,
19011,39660000.0,39660000.0,39660000.0,2.0
19013,,,,
19015,31270000.0,37245000.0,43220000.0,4.0
19017,147400000.0,180562500.0,193100000.0,7.0
19019,,,,
19021,450000000.0,450000000.0,450000000.0,1.0
19023,187000000.0,193656666.666,196200000.0,9.0
19025,299900000.0,299900000.0,299900000.0,1.0
19027,,,,
19029,139000000.0,139000000.0,139000000.0,3.0
19031,,,,
19033,499900000.0,499900000.0,499900000.0,1.0
19035,,,,
19036,,,,
19037,,,,
19038,,,,
19039,329900000.0,329900000.0,329900000.0,1.0
19040,337200000.0,337550000.0,338200000.0,4.0
19041,,,,
19042,,,,
19043,,,,
19044,,,,
19045,629900000.0,684700000.0,740000000.0,4.0
19046,,,,
19047,,,,
19049,,,,
19051,,,,
19053,,,,
19055,,,,
19057,,,,
19065,,,,
19067,,,,
19069,,,,
19071,,,,
19073,,,,
19075,,,,
19077,,,,
19079,,,,
19081,,,,
19083,2220000.0,2220000.0,2220000.0,2.0
19085,,,,
19087,,,,
19101,,,,
19103,,,,
19105,55010000.0,55010000.0,55010000.0,2.0
19107,21190000.0,21315000.0,21470000.0,5.0
19109,,,,
19111,40410000.0,40415000.0,40420000.0,3.0
19113,,,,
19115,30980000.0,30986666.67,31000000.0,3.0
19117,,,,
19119,40720000.0,41135000.0,41550000.0,4.0
19129,,,,
19131,,,,
19133,,,,
19135,,,,
19137,,,,
19139,,,,
19141,,,,
19143,,,,
19145,,,,
19147,14900000.0,17109903.54142857,18330000.0,57.0
19149,,,,
19151,62000000.0,74553678.57,89850000.0,41.0
19169,,,,
19171,,,,
19173,,,,
19175,,,,
19177,185000000.0,185000000.0,185000000.0,2.0
19179,,,,
19181,159900000.0,159900000.0,159900000.0,4.0
19183,141200000.0,141200000.0,141200000.0,1.0
19185,,,,
19187,93210000.0,93407923.47,93940000.0,39.0
19189,227400000.0,228333333.33333334,230200000.0,5.0
19191,420400000.0,438508333.3333333,450500000.0,10.0
19193,324900000.0,324950000.0,325000000.0,2.0
19194,318900000.0,318950000.0,319000000.0,2.0
19195,,,,
19196,,,,
19197,,,,
19198,1542000000.0,1542750000.0,1543000000.0,3.0
19199,,,,
19200,465400000.0,465450000.0,465500000.0,2.0
19201,180600000.0,181075000.0,181300000.0,7.0
19202,230000000.0,232800000.0,237000000.0,4.0
19203,184800000.0,185000000.0,185200000.0,2.0
19204,280000000.0,281083333.33500004,282900000.0,4.0
19205,229700000.0,229750000.0,229800000.0,2.0
19206,,,,
19207,279100000.0,310557857.14285713,345000000.0,28.0
19208,400000000.0,445070000.0,470400000.0,6.0
19209,49410.0,49419.7,49420.0,33.0
19211,250000.0,250000.0,250000.0,13.0
19213,,,,
19215,6251000.0,6392750.0,6490000.0,14.0
19217,,,,
19219,,,,
19221,,,,
19223,45000000.0,45000000.0,45000000.0,1.0
19225,796100.0,924220.0,975000.0,8.0
19227,18800000.0,18918333.333333332,19010000.0,4.0
19229,6999000.0,9242125.0,9990000.0,7.0
19231,88670000.0,88862000.0,89070000.0,8.0
19233,,,,
19235,,,,
19237,,,,
19239,4981000.0,4981000.0,4981000.0,3.0
19241,,,,
19243,2279000.0,2279000.0,2279000.0,1.0
19245,,,,
19247,,,,
19249,,,,
19251,,,,
19253,,,,
19255,84590000.0,84595000.0,84600000.0,2.0
19257,,,,
19258,5400000.0,8262416.666666667,9250000.0,8.0
19259,,,,
19260,,,,
19261,,,,
19262,12070000.0,12122500.0,12170000.0,5.0
19263,,,,
19264,97480000.0,97480000.0,97480000.0,1.0
19265,,,,
19266,,,,
19267,,,,
19268,10750000.0,10750000.0,10750000.0,1.0
19269,,,,
19270,,,,
19271,,,,
19272,8000000.0,13500000.0,19000000.0,3.0
19273,,,,
19274,18580000.0,18580000.0,18580000.0,2.0
19275,,,,
19276,,,,
19277,,,,
19278,,,,
19279,,,,
19280,,,,
19281,113300000.0,113300000.0,113300000.0,2.0
19282,100000000.0,136914336.7342857,193800000.0,26.0
19283,29390000.0,30265000.0,31140000.0,6.0
19284,20000000.0,22911597.221666664,23730000.0,51.0
19285,,,,
19286,4000000.0,4349000.0,4698000.0,2.0
19287,18440000.0,18446500.0,18460000.0,17.0
19288,17000000.0,20281288.511666667,21160000.0,78.0
19289,90910000.0,90929583.3325,90950000.0,7.0
19293,,,,
19295,135000000.0,140409027.77833334,141900000.0,27.0
19297,,,,
19299,,,,
19301,262700000.0,262700000.0,262700000.0,1.0
19303,105900000.0,108150000.0,110400000.0,2.0
19311,109000000.0,109000000.0,109000000.0,1.0
19313,,,,
19315,241700000.0,241700000.0,241700000.0,2.0
19317,,,,
19319,,,,
19321,,,,
19323,,,,
19325,54810000.0,55153750.0,55320000.0,5.0
19327,,,,
19329,,,,
19335,,,,
19337,,,,
19339,209000000.0,209000000.0,209000000.0,1.0
19341,,,,
19343,,,,
19345,239900000.0,239900000.0,239900000.0,1.0
19347,,,,
19349,68460000.0,68460000.0,68460000.0,1.0
19351,,,,
19353,,,,
19359,,,,
19361,,,,
19363,,,,
19398,,,,
19400,,,,
19401,,,,
19402,,,,
19403,55000.0,55000.0,55000.0,1.0
19404,167000.0,167000.0,167000.0,5.0
19405,334000.0,334000.87666666665,334100.0,105.0
19406,557000.0,568794.6133333334,840000.0,195.0
19407,1110000.0,1110011.582857143,1111000.0,246.0
19408,1950000.0,1950030.3033333335,1951000.0,96.0
19409,5850000.0,5850019.608333333,5851000.0,58.0
19410,9200000.0,9200250.0,9201000.0,10.0
19411,12260000.0,12260833.333333334,12270000.0,13.0
19412,15940000.0,15940000.0,15940000.0,9.0
19413,20280000.0,20280000.0,20280000.0,9.0
19414,27000000.0,27000000.0,27000000.0,10.0
19415,33170000.0,33170000.0,33170000.0,10.0
19416,40100000.0,40100000.0,40100000.0,12.0
19417,48050000.0,48328161.965,49080000.0,55.0
19418,56860000.0,56860000.0,56860000.0,11.0
19419,74520000.0,74520000.0,74520000.0,15.0
19420,94080000.0,94080000.0,94080000.0,2.0
19421,125900000.0,126767901.23333333,130000000.0,43.0
19422,3120000.0,3120038.1266666665,3121000.0,97.0
19461,,,,
19462,,,,
19463,,,,
19470,,,,
19500,294900.0,294975.0,295000.0,10.0
19534,,,,
19535,,,,
19536,,,,
19537,,,,
19538,,,,
19539,,,,
19540,,,,
19547,,,,
19548,,,,
19549,,,,
19550,164600000.0,164600000.0,164600000.0,2.0
19551,,,,
19553,,,,
19554,,,,
19555,,,,
19556,,,,
19658,,,,
19660,54000.0,132717.14285714287,171900.0,62.0
19663,,,,
19684,23810000.0,24400000.0,24990000.0,2.0
19685,261400000.0,261400000.0,261400000.0,1.0
19686,180200000.0,180600000.0,180800000.0,3.0
19687,158800000.0,159350000.0,159600000.0,4.0
19688,,,,
19689,,,,
19690,,,,
19691,,,,
19692,,,,
19693,199000000.0,199000000.0,199000000.0,1.0
19694,,,,
19695,,,,
19696,,,,
19697,,,,
19698,145900000.0,153075000.0,166800000.0,6.0
19699,35800000.0,35800000.0,35800000.0,1.0
19700,,,,
19719,,,,
19720,,,,
19721,,,,
19722,,,,
19723,,,,
19724,,,,
19725,,,,
19726,,,,
19727,,,,
19739,1600000.0,2982444.4450000003,3180000.0,83.0
19744,4500000.0,4949250.0,5565000.0,39.0
19745,,,,
19759,,,,
19760,,,,
19761,,,,
19766,,,,
19767,,,,
19806,79000.0,985525.2514285714,994500.0,102.0
19810,69500.0,69991.22833333333,70000.0,76.0
19812,84900.0,84913.63666666667,84990.0,25.0
19814,97000.0,97507.13,98000.0,113.0
19921,,,,
19922,,,,
19923,100.8,1342.3999999999999,15000.0,11.0
19925,107.0,13324.5025,29990.0,26.0
19927,104.7,25705.62,36970.0,29.0
19929,507.0,60299.025,98990.0,21.0
19931,107.8,107.88666666666666,108.0,18.0
19935,60000.0,286666.6666666667,400000.0,11.0
19937,60000.0,173333.33333333334,400000.0,8.0
19939,23000.0,23000.0,23000.0,19.0
19942,39990.0,39990.0,39990.0,2.0
19944,400000.0,400000.0,400000.0,8.0
19946,349900.0,349900.0,349900.0,19.0
19948,400000.0,400000.0,400000.0,2.0
19950,398300.0,398300.0,398300.0,8.0
19952,399800.0,399800.0,399800.0,23.0
19962,23.0,23.0,23.0,50000.0
19964,,,,
19966,,,,
19968,,,,
19970,,,,
19972,,,,
19974,,,,
19976,,,,
19978,569900.0,569900.0,569900.0,1.0
19980,,,,
19982,1.01,1.01,1.01,4.0
19984,1.01,1.01,1.01,2.0
19986,,,,
19988,,,,
19990,,,,
19992,,,,
19994,,,,
19996,,,,
19998,,,,
20000,,,,
20002,,,,
20004,,,,
20006,,,,
20008,,,,
20010,62960.0,62960.0,62960.0,3.0
20012,,,,
20014,,,,
20016,,,,
20018,200000.0,200000.0,200000.0,46.0
20020,254900.0,254900.0,254900.0,4.0
20022,,,,
20024,,,,
20026,4970000.0,4970000.0,4970000.0,18.0
20028,,,,
20030,,,,
20032,5598000.0,5598000.0,5598000.0,15.0
20034,,,,
20036,,,,
20038,,,,
20040,,,,
20043,,,,
20045,,,,
20047,,,,
20049,,,,
20051,,,,
20053,,,,
20055,,,,
20057,,,,
20059,,,,
20060,,,,
20061,,,,
20062,197900000.0,198050000.0,198200000.0,2.0
20063,,,,
20064,,,,
20065,,,,
20066,,,,
20110,,,,
20114,,,,
20115,,,,
20121,86700000.0,86862083.3325,86980000.0,11.0
20125,189900000.0,189960000.0,190000000.0,27.0
20126,,,,
20138,199100.0,199100.0,199100.0,9.0
20157,100000000.0,105270833.3325,105800000.0,7.0
20158,148000000.0,148750000.0,149900000.0,7.0
20159,229300000.0,232212500.0,239900000.0,5.0
20160,440700000.0,441425000.0,442000000.0,5.0
20161,946000000.0,963716666.6666666,999000000.0,4.0
20171,35280.0,61104.166666666664,112500.0,1363.0
20172,,,,
20175,,,,
20183,2700000000.0,2700000000.0,2700000000.0,1.0
20184,,,,
20185,,,,
20186,,,,
20187,,,,
20188,,,,
20189,,,,
20190,,,,
20199,10690000.0,18982111.11,21690000.0,10.0
20201,,,,
20203,,,,
20205,,,,
20207,,,,
20209,,,,
20210,,,,
20211,,,,
20212,,,,
20213,,,,
20280,98890000.0,98890000.0,98890000.0,1.0
20281,,,,
20306,1.81,1.815,1.82,2300.0
20307,25.1,103.0,129.0,64700.0
20308,1.15,1.1549999999999998,1.16,2100.0
20312,,,,
20314,,,,
20315,,,,
20327,,,,
20342,,,,
20345,443200.0,443812.5,444700.0,6.0
20347,256400.0,906685.2533333333,950000.0,108.0
20349,841200.0,841600.5950000001,842500.0,35.0
20351,900000.0,2155356.462857143,2252000.0,69.0
20353,509400.0,4307718.753333333,4879000.0,414.0
20358,,,,
20371,,,,
20410,122900.0,122900.0,122900.0,314.0
20411,56070.0,82109.63,108800.0,1507.0
20412,33070.0,97623.33333333333,150100.0,190.0
20413,52090.0,78860.0,119000.0,376.0
20414,84320.0,105042.0,122700.0,1067.0
20415,85050.0,92537.5,115000.0,167.0
20416,85120.0,99364.55,120500.0,260.0
20417,26060.0,91683.25333333334,110000.0,1969.0
20418,120300.0,121300.0,123300.0,2081.0
20419,119000.0,122333.33333333333,123000.0,1659.0
20420,25090.0,44187.695999999996,99900.0,137.0
20421,60020.0,60024.62285714286,60030.0,191.0
20423,95010.0,102005.0,109000.0,915.0
20424,11690.0,24061.90428571429,90000.0,1375.0
20425,,,,
20433,,,,
20443,,,,
20444,,,,
20445,,,,
20446,,,,
20447,,,,
20448,,,,
20449,,,,
20450,,,,
20451,,,,
20452,,,,
20453,,,,
20454,,,,
20455,,,,
20494,,,,
20495,,,,
20498,,,,
20499,,,,
20500,,,,
20501,,,,
20502,,,,
20503,,,,
20504,,,,
20505,,,,
20506,,,,
20507,,,,
20508,,,,
20509,,,,
20524,,,,
20525,,,,
20526,,,,
20527,,,,
20528,,,,
20530,,,,
20531,,,,
20532,,,,
20533,,,,
20539,,,,
20540,,,,
20555,,,,
20557,,,,
20559,,,,
20561,,,,
20563,,,,
20565,75610000.0,75610000.0,75610000.0,1.0
20567,36850000.0,36850000.0,36850000.0,2.0
